customer_id,product_id,rating
U0045,P9797,1
U0045,P8833,5
U0045,P3937,5
U0045,P3211,5
U0045,P2790,1
U0045,P2307,5
U0045,P3713,2
U0045,P1948,3
U0045,P4576,2
U0045,P6067,4
U0046,P9797,2
U0046,P3605,5
U0046,P1833,5
U0046,P6038,4
U0046,P5308,3
U0046,P5610,5
U0046,P3211,5
U0046,P7723,4
U0046,P7966,2
U0046,P1569,4
U0046,P1547,4
U0046,P3937,4
U0046,P4353,2
U0046,P5768,4
U0047,P7966,5
U0047,P4298,5
U0047,P1833,5
U0047,P1680,3
U0047,P3605,4
U0047,P5308,1
U0047,P1547,3
U0047,P1569,4
U0047,P2790,5
U0047,P2991,4
U0047,P4576,1
U0047,P6067,2
U0047,P2307,3
U0047,P9642,3
U0048,P9797,5
U0048,P3937,2
U0048,P4353,2
U0048,P5768,3
U0048,P7723,4
U0048,P9306,1
U0048,P1547,3
U0048,P5645,2
U0048,P3713,3
U0048,P1680,4
U0048,P1833,2
U0048,P3605,3
U0048,P2790,3
U0048,P2991,3
U0048,P4576,2
U0048,P6067,1
U0048,P1948,1
U0049,P7723,2
U0049,P2307,3
U0049,P4023,4
U0049,P1569,5
U0049,P3211,5
U0049,P4353,3
U0049,P7966,5
U0049,P1948,4
U0049,P2991,5
U0049,P4576,1
U0049,P8833,3
U0049,P1833,4
U0049,P6038,1
U0050,P1547,5
U0050,P3211,5
U0050,P3937,2
U0050,P4353,4
U0050,P5768,3
U0050,P7723,4
U0050,P1569,4
U0050,P9306,5
U0050,P2991,5
U0050,P1948,3
U0050,P2790,4
U0050,P4576,2
U0050,P6067,5
U0051,P1183,3
U0051,P2307,4
U0051,P4023,3
U0051,P5645,1
U0051,P3713,2
U0051,P1569,4
U0051,P4353,5
U0051,P5768,5
U0051,P7723,4
U0051,P7966,5
U0051,P9306,1
U0051,P2991,5
U0051,P4576,2
U0051,P6067,2
U0051,P8833,1
U0051,P1833,1
U0051,P3605,3
U0052,P1183,5
U0052,P2307,5
U0052,P4023,3
U0052,P4298,3
U0052,P1569,2
U0052,P4353,3
U0052,P7723,2
U0052,P3211,3
U0052,P3937,4
U0052,P5768,1
U0052,P1833,1
U0052,P3605,4
U0052,P5308,4
U0053,P1183,4
U0053,P2307,1
U0053,P4023,1
U0053,P4298,5
U0053,P5645,4
U0053,P3713,3
U0053,P3211,4
U0053,P4353,2
U0053,P5768,5
U0054,P9797,3
U0054,P7966,4
U0054,P7723,2
U0054,P3605,1
U0055,P9797,5
U0055,P8833,1
U0055,P4576,2
U0056,P9797,3
U0056,P4298,5
